reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
826fa77d-2a3a-4f2f-9aa3-d216c61e0fdf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Payah,1,0,2.25.16.84,2025-06-07 16:25:35,,,2.25.16.84
d5f5096a-3803-4fc0-997f-4c1c1606bac7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi yng sangat membantu,5,0,2.25.16.84,2025-06-07 16:25:08,,,2.25.16.84
0f172224-de60-493c-8c9b-5ebfab819f23,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon stori diurutkan menurut waktu upload,2,0,2.25.16.84,2025-06-07 16:24:39,,,2.25.16.84
64519547-f4e2-4095-956b-0395c4801333,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-07 16:24:29,,,2.25.16.84
26f3c296-9f0c-4eb1-b1bb-07aad7176663,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,akun WhatsApp TDK jadi,2,0,2.25.16.84,2025-06-07 16:24:09,,,2.25.16.84
9cbe9f17-fb4a-4aaa-8921-ad9fc608fb7d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok banget,5,0,2.25.16.84,2025-06-07 16:22:08,,,2.25.16.84
b71875f3-348b-495e-bf44-c07631c12e7e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi nya bener² bagus banget 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,5,0,2.25.15.80,2025-06-07 16:21:20,,,2.25.15.80
f797d920-5475-4e33-aef7-0c1f4798cf96,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lebih cepat,lebih mudah, banyak fitur-fitur didalanya, banyak variasinya",5,0,2.25.16.84,2025-06-07 16:20:07,,,2.25.16.84
58e4fa39-a220-44dc-810f-2336c00a6104,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"waktu,saya,,bekerja,tukang,,ukur,,habis,buat,makan,,,sampeh,,krjah,di,Semarang,,trus,ke,Surabaya,,hanya,untuk,,hidupin,keluarga,,soalnya,,orang,tua,sudah,tua,semua,,cukup,untuk,makan,sukurla,alfamdulilah,,aku,,sehat,selalu,dari,anuhgrah,Alloh,maha,besar,",3,0,,2025-06-07 16:17:30,,,
8edbdd72-80c7-456d-8a2a-3508ca4fa40b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat mmbantu,4,0,2.24.23.78,2025-06-07 16:17:06,,,2.24.23.78
24c19027-e3fc-48c5-b5ee-634a8a6dd47a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-07 16:16:27,,,2.25.16.84
96ce1b1e-10d1-46c2-8c36-5b16734d68bd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ga bisa kirim vidio, padahal ga sampe 30 detik",1,0,2.24.20.89,2025-06-07 16:15:26,,,2.24.20.89
edc4b9da-68ec-4101-9f52-e9b723374bc4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sinkronkan dengan google,5,0,2.25.16.82,2025-06-07 16:14:55,,,2.25.16.82
8172b4bf-2a5a-4c65-882f-8f321d431d8e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,,2025-06-07 16:14:41,,,
593eeedb-94a1-45b4-b459-dbf1ba5b5efc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,2.25.16.84,2025-06-07 16:14:28,,,2.25.16.84
771ca1ef-c94f-4caa-9712-c3459d3af0dc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-07 16:13:40,,,2.25.16.84
6df3da8a-8dfe-4d05-bf52-1b6186825742,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saya malah gak dapet aplikasi WA yg buat status ada musiknya kenapa ya? Padahal WA sdh update juga... ada yg tau kenapa?,1,0,2.25.16.84,2025-06-07 16:13:24,,,2.25.16.84
4095caf5-8801-44af-8a7f-853305610c01,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,,2025-06-07 16:13:18,,,
e5e42f6f-7bd9-4da4-92e1-96517941abd1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagussss 👍,5,0,2.25.16.84,2025-06-07 16:12:50,,,2.25.16.84
3f5d68b8-4c73-4fa8-9f1c-659cc82e2f32,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"untuk developer nya tolong bikin fitur kalo orang mau ngetik bahasa kasar tolong, supaya gak ke kirim gitu soal kata² nya itu gak bagus",4,0,2.25.16.84,2025-06-07 16:11:22,,,2.25.16.84
e0b90666-3ea7-479f-8087-2d2cdc235b17,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Oke,5,0,,2025-06-07 16:10:36,,,
909377ea-035e-4e1c-bdc5-8fa141cbc755,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngirim wa lama banget padahal sinyal bagus,1,0,2.25.16.84,2025-06-07 16:09:55,,,2.25.16.84
6688f201-9194-4410-9752-8dbd9af2dd7e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat bagus dan KC,5,0,2.25.16.84,2025-06-07 16:09:27,,,2.25.16.84
a21e4a11-6dcb-434a-b235-0f777d22ffc7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"WHATSAPP YANG TERBAIK.terima kasih bisa menjadi pelanggan setia WHATSAPP.l., salam sukses selalu.,, informasi tanpa batas.good👍👍👍",5,0,,2025-06-07 16:08:55,,,
9d10aaac-d3e4-466a-84ae-1355b758389a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,terimakasih kasih untuk aflikasi ini sangat memuaskan,5,0,2.25.14.76,2025-06-07 16:08:42,,,2.25.14.76
a2583b00-48bb-420e-9ff8-b014577bef5b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat bagus,5,0,2.25.6.74,2025-06-07 16:07:47,,,2.25.6.74
5c662e88-9529-447a-a6bf-53137f2bfd8d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"untuk status vidio di buat jernih lagi dong, masak burik amat",4,0,,2025-06-07 16:06:21,,,
c8494c36-321b-4e24-ac9d-231ee54b70db,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.3.82,2025-06-07 16:04:49,,,2.25.3.82
e9abd3d0-b492-42ad-aaca-0e1a945223a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-07 16:04:22,,,2.25.16.84
a34af5ee-b96c-4400-a46b-b56631bfc4b1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,boleh lah,5,0,2.25.9.78,2025-06-07 16:00:18,,,2.25.9.78
20c9a724-a418-4520-a367-2ca74f638925,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baikk,4,0,2.25.6.74,2025-06-07 15:59:14,,,2.25.6.74
5f1754e6-ded0-48a2-b501-ee77a3b2490c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,matam 👍👍👍👍👍👍👍👍👍👍👍👍💋💋💋👊👊👊,5,0,2.25.16.84,2025-06-07 15:59:04,,,2.25.16.84
2f472229-cda1-4e2d-b05b-0d7f3d5454e9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,darman. ..,1,0,2.25.1.75,2025-06-07 15:58:36,,,2.25.1.75
e7135e6e-a562-4845-80db-9ca71751cc87,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk nya sangat bagus👍👍,5,0,2.25.16.84,2025-06-07 15:57:47,,,2.25.16.84
51734d2b-3cb2-417d-8890-23eed9529d0b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren,5,0,2.25.16.82,2025-06-07 15:55:14,,,2.25.16.82
8f03f707-6bdb-451b-8d6c-8729907f543c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat sangat bagus,5,0,2.25.15.80,2025-06-07 15:54:31,,,2.25.15.80
c96526c6-5cde-44b5-9d40-731a12400545,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"bagus si apk nya, minusnya update efek belum ada di hp aku.",4,0,,2025-06-07 15:52:43,,,
3c1e73ce-f488-4702-9089-fcfb87e4d10f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.16.84,2025-06-07 15:52:36,,,2.25.16.84
53a0af4b-a633-483a-bc72-f426d754c3b3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lumayanlah,5,0,,2025-06-07 15:52:02,,,
b5c8b458-b53f-438b-b5ec-bbdc22ac24ac,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.25.6.74,2025-06-07 15:51:57,,,2.25.6.74
b796dc86-1d4d-4fef-bf65-3bd465cff78c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,,2025-06-07 15:51:17,,,
f2298565-7d2d-423b-8112-60718b91a19b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"gajelas gw padahal engga ngespam tapi malah keblokir karna spam, padahal WhatsApp saya untuk ngeliat info sekolah",2,0,2.25.14.76,2025-06-07 15:51:16,,,2.25.14.76
ef48bd61-ada7-4fba-bddc-ce6dfadd22a1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-07 15:49:43,,,2.25.16.84
8010a249-b8a3-4652-b029-20b21b00aa98,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,,2025-06-07 15:48:28,,,
d65dd700-85ec-4ada-83f3-039bed36b462,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,coba,4,0,2.25.16.84,2025-06-07 15:47:46,,,2.25.16.84
5417c597-3c89-4251-8d51-db217a36a8dd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"bug nya makin parah, perangkat tertaut selalu logout sendiri",1,0,2.25.16.84,2025-06-07 15:46:55,,,2.25.16.84
0e127f4d-2ec4-4d98-9eac-3f384931777e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kacau,1,0,2.25.16.84,2025-06-07 15:46:29,,,2.25.16.84
5a32e70c-8e6d-433c-9d48-0a9c429aad81,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa kadang ada bug nya sih pengunduhan foto malah gagal terus,3,0,2.25.16.84,2025-06-07 15:46:05,,,2.25.16.84
00c07572-7bd7-42ab-8eab-d0ad89ac83d1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.6.74,2025-06-07 15:46:00,,,2.25.6.74
37eaa025-78ee-4474-a08e-481540d0d51d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sebenarnya udah oke apk nya tapi tolong kurang'in penghapusan chat dengan sendirinya...paling kesel tuh begitu padahal memori aman dan masih banyak, tapi masih saja suka penghapusan chat dengan sendirinya 🙏🏻",3,0,2.25.16.84,2025-06-07 15:44:56,,,2.25.16.84
aa09ce7a-34c5-481a-aa9b-58a288d51240,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa saya tidak bisa menggunakan WhatsApp hari ini hari kemarin saya masih bisa menggunakan WhatsApp hari ini saya tidak bisa menggunakan WhatsApp messenger,1,0,2.25.16.84,2025-06-07 15:43:50,,,2.25.16.84
591bce33-5e2d-4555-a109-0064b166a4cd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sudah lama pakai aplikasi WhatsApp . Alhamdulillah sangat bermanfaat banget untuk komunikasi by aplikasi ini. Yah semoga lebih ditingkatkan lagi dalam segala hal Terimakasih WhatsApp 🙏🙏🙏,5,0,2.25.16.84,2025-06-07 15:43:15,,,2.25.16.84
b0fdbda1-b044-448f-ad04-8b248b1e66d1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gabisa buka video padahal memorinya gapenuh tolong dong pihak dari wa gimana ini,2,0,2.25.16.84,2025-06-07 15:42:49,,,2.25.16.84
8a4b2fd1-4d95-4c02-81d5-890b42cdb833,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk nya bagus tp min nya chet aku suka di baca doang g di bales,4,0,2.25.16.84,2025-06-07 15:42:29,,,2.25.16.84
9fb8d0f0-01e1-494c-b22e-a0a9935e5475,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa no watsap saya di SPAM. saya tidak puas dgn aplikasi ini,5,0,,2025-06-07 15:41:52,,,
63b5a2eb-1fd3-447f-bfac-9bfcfd94f989,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhasApp..nm.,5,0,2.25.16.84,2025-06-07 15:41:51,,,2.25.16.84
1d3dc250-6083-4f64-a150-dd0774a9d6d9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"latar sama bubble nya bisa digantii, lucuu",5,0,,2025-06-07 15:40:43,,,
13f073af-cda1-473c-b996-4ac83b738e37,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"uda bgus ftur nya , tapi klo bisa ada fitur reply di saluran nya biar gampang bales , sama kasi fitur own bisa liat admin siapa aja yang ngechat di saluran jadi ga salah orang",4,0,,2025-06-07 15:39:26,,,
a6ab69a4-e4a4-4c95-bef7-f31a44c1ba55,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.84,2025-06-07 15:38:13,,,2.25.16.84
da21f556-1398-4f1c-a09d-4a1fb5c38dcc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp selalu mendapatkan laporan spam sedangkan saya jarang membuka WhatsApp tolong lebih di perbaiki lagi masa dua nomor WhatsApp sya ngk yg bisa ke laporan spam semua sedangkan ngk tau di buka,1,0,2.25.16.84,2025-06-07 15:37:11,,,2.25.16.84
0d0afbe4-672e-44b0-a1bb-c8f0226f78bc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong ganti tulisannya dg indonesi,1,0,2.25.16.84,2025-06-07 15:36:39,,,2.25.16.84
230b373e-be0f-4c4c-bc16-9144ba82cb38,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🎀,5,0,2.25.16.84,2025-06-07 15:35:26,,,2.25.16.84
768d41c6-c309-4c2c-bb41-e9b21acff6b9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,𝒐𝒌 𝒂𝒋 𝒍𝒂𝒉,5,0,2.25.16.84,2025-06-07 15:35:06,,,2.25.16.84
8f8670aa-2ed3-48cd-9fa0-eab80ad552ac,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,1,0,2.25.16.84,2025-06-07 15:34:03,,,2.25.16.84
00dc2972-2db6-48d4-9901-6c0dd871813b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagusss,5,0,2.25.16.84,2025-06-07 15:33:58,,,2.25.16.84
